Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1548970158.123223,24498,72,0
2,Payment,1548970158.132435,15286,73,0
2,Payment,1548970158.143188,4542,76,0
1,NewOrder,1548970158.152365,6421,77,0
5,StockLevel,1548970158.162646,14052,74,0
1,NewOrder,1548970158.171857,6856,64,0
3,OrderStatus,1548970158.182266,9442,78,0
2,Payment,1548970158.191399,6317,75,0
4,Delivery,1548970158.201743,134178,67,0
2,Payment,1548970158.210935,4580,69,0
2,Payment,1548970158.221188,5158,66,0
2,Payment,1548970158.230349,96989,71,0
2,Payment,1548970158.240469,4200,63,0
2,Payment,1548970158.250836,4277,61,0
2,Payment,1548970158.260028,4997,68,0
1,NewOrder,1548970158.270508,5785,60,0
1,NewOrder,1548970158.279716,4619,65,0
3,OrderStatus,1548970158.290106,9523,14,0
2,Payment,1548970158.299252,3929,62,0
2,Payment,1548970158.309605,5612,15,0
1,NewOrder,1548970158.318808,5723,12,0
2,Payment,1548970158.329144,23721,50,0
2,Payment,1548970158.338291,4713,13,0
2,Payment,1548970158.348514,4810,59,0
2,Payment,1548970158.357687,78573,24,0
1,NewOrder,1548970158.367844,5335,58,0
1,NewOrder,1548970158.378179,5485,10,0
1,NewOrder,1548970158.387423,5322,18,0
1,NewOrder,1548970158.397787,5963,57,0
2,Payment,1548970158.406996,5192,51,0
2,Payment,1548970158.417277,19483,25,0
4,Delivery,1548970158.426468,104277,56,0
3,OrderStatus,1548970158.436682,7868,55,0
1,NewOrder,1548970158.445919,21847,54,0
2,Payment,1548970158.456164,82806,46,0
1,NewOrder,1548970158.466360,4858,20,0
1,NewOrder,1548970158.475596,5085,9,0
2,Payment,1548970158.485909,5466,17,0
5,StockLevel,1548970158.495106,13764,45,0
2,Payment,1548970158.505474,5189,16,0
1,NewOrder,1548970158.514629,6102,53,0
1,NewOrder,1548970158.524841,6040,11,0
2,Payment,1548970158.535104,5105,8,0
2,Payment,1548970158.544303,94855,26,0
2,Payment,1548970158.554607,5858,52,0
3,OrderStatus,1548970158.563799,9209,21,0
5,StockLevel,1548970158.573957,16901,6,0
1,NewOrder,1548970158.584311,6561,27,0
4,Delivery,1548970158.593492,65064,19,0
2,Payment,1548970158.603795,5511,7,0
1,NewOrder,1548970158.613034,5600,23,0
1,NewOrder,1548970158.623202,4316,49,0
1,NewOrder,1548970158.632301,4356,28,0
2,Payment,1548970158.642437,24613,4,0
2,Payment,1548970158.652842,14604,2,0
4,Delivery,1548970158.662069,132824,48,0
2,Payment,1548970158.672410,112632,29,0
2,Payment,1548970158.681538,3904,43,0
1,NewOrder,1548970158.691810,5063,3,0
1,NewOrder,1548970158.700972,37517,30,0
1,NewOrder,1548970158.733462,6015,47,0
2,Payment,1548970158.733470,5805,42,0
2,Payment,1548970158.733647,4790,31,0
1,NewOrder,1548970158.740867,4908,44,0
2,Payment,1548970158.750056,4565,32,0
1,NewOrder,1548970158.760233,6226,39,0
1,NewOrder,1548970158.770472,5061,41,0
4,Delivery,1548970158.779658,92784,5,0
2,Payment,1548970158.790017,14175,33,0
4,Delivery,1548970158.799165,73780,1,0
4,Delivery,1548970158.809497,73978,37,0
2,Payment,1548970158.818605,65090,0,0
2,Payment,1548970158.828715,3819,40,0
3,OrderStatus,1548970158.838877,5152,34,0
2,Payment,1548970158.848046,4792,36,0
2,Payment,1548970158.858298,5470,38,0
2,Payment,1548970158.867494,5050,35,0
3,OrderStatus,1548970158.877687,7006,79,0
1,NewOrder,1548970158.888031,96459,70,0
3,OrderStatus,1548970158.897137,5397,73,0
1,NewOrder,1548970158.907318,14417,76,0
2,Payment,1548970158.916545,5609,72,0
1,NewOrder,1548970158.926668,3444,77,0
4,Delivery,1548970158.936945,258404,74,0
2,Payment,1548970158.946125,3874,64,0
1,NewOrder,1548970158.956291,4036,78,0
4,Delivery,1548970158.966542,229397,75,0
2,Payment,1548970158.975748,2703,69,0
1,NewOrder,1548970158.986004,22910,22,0
2,Payment,1548970158.995190,106929,66,0
1,NewOrder,1548970159.005420,3749,63,0
1,NewOrder,1548970159.014566,3224,61,0
1,NewOrder,1548970159.024759,3803,68,0
1,NewOrder,1548970159.035056,3560,60,0
1,NewOrder,1548970159.044176,2593,65,0
2,Payment,1548970159.054427,4150,14,0
2,Payment,1548970159.063658,38957,62,0
2,Payment,1548970159.073885,2925,15,0
1,NewOrder,1548970159.084211,3683,12,0
1,NewOrder,1548970159.093464,3700,71,0
1,NewOrder,1548970159.103757,100298,67,0
1,NewOrder,1548970159.112858,16022,13,0
2,Payment,1548970159.123178,5117,50,0
1,NewOrder,1548970159.132354,5025,59,0
1,NewOrder,1548970159.142530,3526,58,0
2,Payment,1548970159.152940,4343,10,0
1,NewOrder,1548970159.162145,3406,18,0
2,Payment,1548970159.172524,3767,57,0
2,Payment,1548970159.181707,3083,51,0
4,Delivery,1548970159.192041,105927,24,0
1,NewOrder,1548970159.201173,4350,25,0
1,NewOrder,1548970159.211485,105791,55,0
1,NewOrder,1548970159.220677,16963,54,0
1,NewOrder,1548970159.230800,7355,20,0
2,Payment,1548970159.241178,3642,9,0
1,NewOrder,1548970159.250358,4395,17,0
4,Delivery,1548970159.260706,56622,45,0
1,NewOrder,1548970159.269889,4278,16,0
2,Payment,1548970159.280206,3388,53,0
2,Payment,1548970159.289320,3005,56,0
2,Payment,1548970159.299648,3687,11,0
2,Payment,1548970159.308865,2712,46,0
4,Delivery,1548970159.319103,108528,8,0
1,NewOrder,1548970159.328286,16998,52,0
2,Payment,1548970159.338396,80179,21,0
1,NewOrder,1548970159.348678,3262,6,0
2,Payment,1548970159.357858,61231,27,0
